date,group,formed_count,valid_count,mean_forward_return,factor
2025-03-17,5,4,4,-0.0807984901518,close_location
2025-03-18,1,4,4,0.0300648598158,close_location
2025-03-18,2,4,4,-0.0802184003652,close_location
2025-03-18,3,4,4,-0.0135731197305,close_location
2025-03-18,4,4,4,-0.084075822268,close_location
2025-03-18,5,4,4,-0.0509336478915,close_location
2025-03-19,1,4,4,-0.125200469428,close_location
2025-03-19,2,4,4,-0.0616486717475,close_location
2025-03-19,3,4,4,0.022273705797,close_location
2025-03-19,4,4,4,-0.0332768352519,close_location
2025-03-19,5,4,4,0.0204204143188,close_location
2025-03-20,1,4,4,-0.0073749378048,close_location
2025-03-20,2,4,4,-0.0189138629736,close_location
2025-03-20,3,4,4,-0.0538259192612,close_location
2025-03-20,4,4,4,-0.0453613744198,close_location
2025-03-20,5,4,4,-0.0460574408551,close_location
2025-03-21,1,4,4,-0.103592482996,close_location
2025-03-21,2,4,4,0.0343403982774,close_location
2025-03-21,3,4,4,0.0145228768176,close_location
2025-03-21,4,4,4,-0.0166150467474,close_location
2025-03-21,5,4,4,-0.0523287820576,close_location
2025-03-24,1,4,4,-0.000339287466525,close_location
2025-03-24,2,4,4,0.0206284529907,close_location
2025-03-24,3,4,4,-0.0526245440098,close_location
2025-03-24,4,4,4,-0.0766976161009,close_location
2025-03-24,5,4,4,0.000246007999848,close_location
2025-03-25,1,4,4,-0.07993720156,close_location
2025-03-25,2,4,4,-0.0411233496541,close_location
2025-03-25,3,4,4,-0.0161470086823,close_location
2025-03-25,4,4,4,-0.013721847777,close_location
2025-03-25,5,4,4,-0.0283546305823,close_location
2025-03-26,1,4,4,-0.040747353636,close_location
2025-03-26,2,4,4,-0.0281260154283,close_location
2025-03-26,3,4,4,-0.0431998684387,close_location
2025-03-26,4,4,4,-0.0370240872935,close_location
2025-03-26,5,4,4,-0.0284639746988,close_location
2025-03-27,1,4,4,-0.00667871305924,close_location
2025-03-27,2,4,4,-0.0324531619663,close_location
2025-03-27,3,4,4,-0.0272533665046,close_location
2025-03-27,4,4,4,-0.039967490993,close_location
2025-03-27,5,4,4,-0.0507806565298,close_location
2025-03-28,1,4,4,-0.0283241365153,close_location
2025-03-28,2,4,4,-0.0648714217216,close_location
2025-03-28,3,4,4,0.0168722139753,close_location
2025-03-28,4,4,4,-0.0276177494609,close_location
2025-03-28,5,4,4,0.00408237681232,close_location
2025-03-31,1,4,4,-0.0240068047968,close_location
2025-03-31,2,4,4,-0.0174215720812,close_location
2025-03-31,3,4,4,0.014822367889,close_location
2025-03-31,4,4,4,-0.0409985612445,close_location
2025-03-31,5,4,4,-0.0256526879414,close_location
2025-04-01,1,4,4,0.0572039921048,close_location
2025-04-01,2,4,4,-0.0576086273893,close_location
2025-04-01,3,4,4,-0.0240281194678,close_location
2025-04-01,4,4,4,-0.017277925236,close_location
2025-04-01,5,4,4,0.0103259885956,close_location
2025-04-02,1,4,4,-0.0162205125869,close_location
2025-04-02,2,4,4,0.0294971301513,close_location
2025-04-02,3,4,4,0.0186464884974,close_location
2025-04-02,4,4,4,0.0647455206615,close_location
2025-04-02,5,4,4,-0.0218881382476,close_location
2025-04-03,1,4,4,0.0602615443541,close_location
2025-04-03,2,4,4,0.0964134581336,close_location
2025-04-03,3,4,4,0.00455260344494,close_location
2025-04-03,4,4,4,0.00223408382982,close_location
2025-04-03,5,4,4,0.0361996847958,close_location
2025-04-07,1,4,4,0.171159213877,close_location
2025-04-07,2,4,4,0.135743802234,close_location
2025-04-07,3,4,4,0.0906920143422,close_location
2025-04-07,4,4,4,0.0289337247832,close_location
2025-04-07,5,4,4,0.0557628496674,close_location
2025-04-08,1,4,4,0.239257470748,close_location
2025-04-08,2,4,4,0.0912344522831,close_location
2025-04-08,3,4,4,0.0143280947165,close_location
2025-04-08,4,4,4,0.0863974429788,close_location
2025-04-08,5,4,4,0.040526843077,close_location
2025-04-09,1,4,4,0.041033353083,close_location
2025-04-09,2,4,4,0.0169874371539,close_location
2025-04-09,3,4,4,0.0953998386284,close_location
2025-04-09,4,4,4,0.0867871761826,close_location
2025-04-09,5,4,4,0.076765602137,close_location
2025-04-10,1,4,4,0.0533107945892,close_location
2025-04-10,2,4,4,0.0870347121586,close_location
2025-04-10,3,4,4,0.0972943016026,close_location
2025-04-10,4,4,4,0.0222062870691,close_location
2025-04-10,5,4,4,0.0172184402384,close_location
2025-04-11,1,4,4,0.0462411497892,close_location
2025-04-11,2,4,4,0.0281812245993,close_location
2025-04-11,3,4,4,0.0678324033737,close_location
2025-04-11,4,4,4,0.0735851966244,close_location
2025-04-11,5,4,4,0.0305139295646,close_location
2025-04-14,1,4,4,0.0285372065263,close_location
2025-04-14,2,4,4,0.0445775227789,close_location
2025-04-14,3,4,4,0.0264625438333,close_location
2025-04-14,4,4,4,0.0464463185366,close_location
2025-04-14,5,4,4,0.0519034418911,close_location
2025-04-15,1,4,4,0.0152834764032,close_location
2025-04-15,2,4,4,0.0550807387635,close_location
2025-04-15,3,4,4,0.0225538361639,close_location
2025-04-15,4,4,4,0.0108997792592,close_location
2025-04-15,5,4,4,0.106778060767,close_location
2025-04-16,1,4,4,0.0391015573383,close_location
2025-04-16,2,4,4,0.0598742154975,close_location
2025-04-16,3,4,4,0.0454146551168,close_location
2025-04-16,4,4,4,0.0338638494984,close_location
2025-04-16,5,4,4,0.0226500562257,close_location
2025-04-17,1,4,4,0.055553177199,close_location
2025-04-17,2,4,4,0.0903265014324,close_location
2025-04-17,3,4,4,0.015886963133,close_location
2025-04-17,4,4,4,0.0151484017956,close_location
2025-04-17,5,4,4,0.0196697198706,close_location
2025-04-18,1,4,4,0.10304724151,close_location
2025-04-18,2,4,4,0.0556696210017,close_location
2025-04-18,3,4,4,0.0407969592632,close_location
2025-04-18,4,4,4,0.0181043472045,close_location
2025-04-18,5,4,4,-0.0221284642046,close_location
2025-04-21,1,4,4,0.0548188056651,close_location
2025-04-21,2,4,4,0.0629615477004,close_location
2025-04-21,3,4,4,-0.0433476422989,close_location
2025-04-21,4,4,4,-0.00101167963928,close_location
2025-04-21,5,4,4,0.0896482749145,close_location
2025-04-22,1,4,4,0.0308829427416,close_location
2025-04-22,2,4,4,-0.00309041521903,close_location
2025-04-22,3,4,4,0.0252066692218,close_location
2025-04-22,4,4,4,-0.0237199293919,close_location
2025-04-22,5,4,4,0.0789929202708,close_location
2025-04-23,1,4,4,0.0156636596287,close_location
2025-04-23,2,4,4,-0.0121253589536,close_location
2025-04-23,3,4,4,0.0255991451548,close_location
2025-04-23,4,4,4,0.1104005635,close_location
2025-04-23,5,4,4,0.0568182392108,close_location
2025-04-24,1,4,4,0.124981418248,close_location
2025-04-24,2,4,4,0.0182289311615,close_location
2025-04-24,3,4,4,0.0899395314844,close_location
2025-04-24,4,4,4,-0.0118101664397,close_location
2025-04-24,5,4,4,0.0043026447303,close_location
2025-04-25,1,4,4,0.0573189516431,close_location
2025-04-25,2,4,4,0.0134441725742,close_location
2025-04-25,3,4,4,-0.00506648442031,close_location
2025-04-25,4,4,4,0.124749227756,close_location
2025-04-25,5,4,4,0.00793677220048,close_location
2025-04-28,1,4,4,0.0310489340576,close_location
2025-04-28,2,4,4,0.111329821396,close_location
2025-04-28,3,4,4,0.0732888280004,close_location
2025-04-28,4,4,4,-0.0123851514998,close_location
2025-04-28,5,4,4,0.0275558905971,close_location
2025-04-29,1,4,4,0.0355797470569,close_location
2025-04-29,2,4,4,0.0165364296918,close_location
2025-04-29,3,4,4,0.0086895168093,close_location
2025-04-29,4,4,4,-0.0125290012071,close_location
2025-04-29,5,4,4,0.134116375395,close_location
2025-04-30,1,4,4,0.0331963991967,close_location
2025-04-30,2,4,4,0.147884562395,close_location
2025-04-30,3,4,4,-0.0182649436956,close_location
2025-04-30,4,4,4,0.0162941746595,close_location
2025-04-30,5,4,4,-0.00268977342261,close_location
2025-05-06,1,4,4,0.0187928142541,close_location
2025-05-06,2,4,4,0.0264931451616,close_location
2025-05-06,3,4,4,-0.0461102685303,close_location
2025-05-06,4,4,4,-0.0155655630354,close_location
2025-05-06,5,4,4,0.106289541645,close_location
2025-05-07,1,4,4,-0.0507249657655,close_location
2025-05-07,2,4,4,0.00167434791879,close_location
2025-05-07,3,4,4,0.061331049093,close_location
2025-05-07,4,4,4,0.030264722312,close_location
2025-05-07,5,4,4,0.0604049225933,close_location
2025-05-08,1,4,4,-0.0148007741404,close_location
2025-05-08,2,4,4,-0.0197695926666,close_location
2025-05-08,3,4,4,-0.0118855626454,close_location
2025-05-08,4,4,4,0.0325181134597,close_location
2025-05-08,5,4,4,0.0667543986608,close_location
2025-05-09,1,4,4,-0.0142749277747,close_location
2025-05-09,2,4,4,0.0161809804991,close_location
2025-05-09,3,4,4,-0.0119314653241,close_location
2025-05-09,4,4,4,0.030282796488,close_location
2025-05-09,5,4,4,0.0411217540104,close_location
2025-05-12,1,4,4,0.017952876603,close_location
2025-05-12,2,4,4,0.0246012573634,close_location
2025-05-12,3,4,4,-0.0278661317468,close_location
2025-05-12,4,4,4,0.00644730402008,close_location
2025-05-12,5,4,4,-0.018627087316,close_location
2025-05-13,1,4,4,-0.0358561669574,close_location
2025-05-13,2,4,4,-0.0252835149877,close_location
2025-05-13,3,4,4,0.0298301082972,close_location
2025-05-13,4,4,4,0.0226088584988,close_location
2025-05-13,5,4,4,0.0501382984352,close_location
2025-05-14,1,4,4,-0.0250262217848,close_location
2025-05-14,2,4,4,-0.0339803796447,close_location
2025-05-14,3,4,4,0.0166732839736,close_location
2025-05-14,4,4,4,-0.0139162889906,close_location
2025-05-14,5,4,4,0.048811845604,close_location
2025-05-15,1,4,4,-0.0492584258137,close_location
2025-05-15,2,4,4,0.0318134195038,close_location
2025-05-15,3,4,4,0.013892236294,close_location
2025-05-15,4,4,4,0.0073185629647,close_location
2025-05-15,5,4,4,-0.0105152874277,close_location
2025-05-16,1,4,4,-0.00289782981102,close_location
2025-05-16,2,4,4,0.0315665701063,close_location
2025-05-16,3,4,4,0.00779905212441,close_location
2025-05-16,4,4,4,-0.0148297370627,close_location
2025-05-16,5,4,4,-0.0232662712851,close_location
2025-05-19,1,4,4,0.0416773425956,close_location
2025-05-19,2,4,4,0.0227938384062,close_location
2025-05-19,3,4,4,-0.0151845751476,close_location
2025-05-19,4,4,4,-0.0472633555674,close_location
2025-05-19,5,4,4,-0.0181679984358,close_location
2025-05-20,1,4,4,0.00225738698706,close_location
2025-05-20,2,4,4,-0.00233642480571,close_location
2025-05-20,3,4,4,0.00702760767049,close_location
2025-05-20,4,4,4,-0.0303539839741,close_location
2025-05-20,5,4,4,-0.0261129420607,close_location
2025-05-21,1,4,4,-0.0433357978813,close_location
2025-05-21,2,4,4,-0.0124005265578,close_location
2025-05-21,3,4,4,0.00878254756855,close_location
2025-05-21,4,4,4,-0.0586751917497,close_location
2025-05-21,5,4,4,0.0108646997163,close_location
2025-05-22,1,4,4,-0.0760826062362,close_location
2025-05-22,2,4,4,-0.0343981703996,close_location
2025-05-22,3,4,4,0.0188021451065,close_location
2025-05-22,4,4,4,-0.0308046462739,close_location
2025-05-22,5,4,4,0.06571675569,close_location
2025-05-23,1,4,4,-0.0254915291921,close_location
2025-05-23,2,4,4,0.0581945136885,close_location
2025-05-23,3,4,4,0.0284855994908,close_location
2025-05-23,4,4,4,-0.0146950018163,close_location
2025-05-23,5,4,4,0.00213548958351,close_location
2025-05-26,1,4,4,0.0450094624163,close_location
2025-05-26,2,4,4,0.0176914191977,close_location
2025-05-26,3,4,4,-0.0171091747356,close_location
2025-05-26,4,4,4,0.0144707323609,close_location
2025-05-26,5,4,4,0.000589312189948,close_location
2025-05-27,1,4,4,0.0215722743504,close_location
2025-05-27,2,4,4,0.0258530271932,close_location
2025-05-27,3,4,4,0.00222321065649,close_location
2025-05-27,4,4,4,-0.00724427641855,close_location
2025-05-27,5,4,4,0.0441246162129,close_location
2025-05-28,1,4,4,0.0131626301622,close_location
2025-05-28,2,4,4,0.0076847085578,close_location
2025-05-28,3,4,4,0.0332797930638,close_location
2025-05-28,4,4,4,0.0964309216016,close_location
2025-05-28,5,4,4,-0.0145466792317,close_location
2025-05-29,1,4,4,0.0355606293789,close_location
2025-05-29,2,4,4,-0.0281453731792,close_location
2025-05-29,3,4,4,0.0719456228345,close_location
2025-05-29,4,4,4,-0.00614288248823,close_location
2025-05-29,5,4,4,0.0471619669159,close_location
2025-05-30,1,4,4,-0.0232158247028,close_location
2025-05-30,2,4,4,0.0780180677228,close_location
2025-05-30,3,4,4,0.0602074546157,close_location
2025-05-30,4,4,4,0.0559013043677,close_location
2025-05-30,5,4,4,0.0344043940637,close_location
2025-06-03,1,4,4,0.0640748873827,close_location
2025-06-03,2,4,4,0.0132550930677,close_location
2025-06-03,3,4,4,-0.0194845191922,close_location
2025-06-03,4,4,4,0.0563799539454,close_location
2025-06-03,5,4,4,0.0453985316652,close_location
2025-06-04,1,4,4,0.0442108189726,close_location
2025-06-04,2,4,4,0.0523946077968,close_location
2025-06-04,3,4,4,0.0399246141681,close_location
2025-06-04,4,4,4,-0.00833080990368,close_location
2025-06-04,5,4,4,0.0871687933421,close_location
2025-06-05,1,4,4,0.108118681656,close_location
2025-06-05,2,4,4,0.0474882137664,close_location
2025-06-05,3,4,4,0.056168534192,close_location
2025-06-05,4,4,4,0.00953888851049,close_location
2025-06-05,5,4,4,0.0480518263968,close_location
2025-06-06,1,4,4,0.033556960285,close_location
2025-06-06,2,4,4,0.0806310482557,close_location
2025-06-06,3,4,4,0.0813059618601,close_location
2025-06-06,4,4,4,0.0363683898871,close_location
2025-06-06,5,4,4,0.0411218940038,close_location
2025-06-09,1,4,4,-0.00900661982365,close_location
2025-06-09,2,4,4,0.0659027956178,close_location
2025-06-09,3,4,4,0.114108374531,close_location
2025-06-09,4,4,4,0.0348721753654,close_location
2025-06-09,5,4,4,0.0728606879313,close_location
2025-06-10,1,4,4,0.0188198338961,close_location
2025-06-10,2,4,4,0.116700374522,close_location
2025-06-10,3,4,4,0.057395452071,close_location
2025-06-10,4,4,4,0.0621534484278,close_location
2025-06-10,5,4,4,0.0576620460489,close_location
2025-06-11,1,4,4,0.043209487287,close_location
2025-06-11,2,4,4,0.118832126103,close_location
2025-06-11,3,4,4,0.0548579336479,close_location
2025-06-11,4,4,4,0.0393243904115,close_location
2025-06-11,5,4,4,0.0363112352463,close_location
2025-06-12,1,4,4,-0.00181423217535,close_location
2025-06-12,2,4,4,0.0632328432095,close_location
2025-06-12,3,4,4,0.0881694010967,close_location
2025-06-12,4,4,4,0.0754042746379,close_location
2025-06-12,5,4,4,0.117489336238,close_location
2025-06-13,1,4,4,0.0536767794086,close_location
2025-06-13,2,4,4,0.170455509831,close_location
2025-06-13,3,4,4,0.0852987526639,close_location
2025-06-13,4,4,4,0.0595224814063,close_location
2025-06-13,5,4,4,0.000937534836173,close_location
2025-06-16,1,4,4,0.126256718399,close_location
2025-06-16,2,4,4,0.0358576129234,close_location
2025-06-16,3,4,4,0.0271605507397,close_location
2025-06-16,4,4,4,0.0513013135379,close_location
2025-06-16,5,4,4,0.108583609362,close_location
2025-06-17,1,4,4,0.0469426409696,close_location
2025-06-17,2,4,4,0.0534995184379,close_location
2025-06-17,3,4,4,0.0759310068979,close_location
2025-06-17,4,4,4,0.162284287153,close_location
2025-06-17,5,4,4,-0.0387615356495,close_location
2025-06-18,1,4,4,0.0445451827271,close_location
2025-06-18,2,4,4,0.0258665528317,close_location
2025-06-18,3,4,4,0.0243892314845,close_location
2025-06-18,4,4,4,0.0811828030349,close_location
2025-06-18,5,4,4,0.131424136392,close_location
2025-06-19,1,4,4,0.0816888527865,close_location
2025-06-19,2,4,4,0.182863411434,close_location
2025-06-19,3,4,4,0.0551408711032,close_location
2025-06-19,4,4,4,0.0681974855624,close_location
2025-06-19,5,4,4,0.0147886408389,close_location
2025-06-20,1,4,4,0.195095148863,close_location
2025-06-20,2,4,4,0.0566920804871,close_location
2025-06-20,3,4,4,0.0842724005033,close_location
2025-06-20,4,4,4,0.0326789597599,close_location
2025-06-20,5,4,4,0.0610557831415,close_location
2025-06-23,1,4,4,0.035832930188,close_location
2025-06-23,2,4,4,0.0433814533855,close_location
2025-06-23,3,4,4,0.217766089878,close_location
2025-06-23,4,4,4,0.0632911464436,close_location
2025-06-23,5,4,4,0.0536262020603,close_location
2025-06-24,1,4,4,0.147646853767,close_location
2025-06-24,2,4,4,0.0204133102542,close_location
2025-06-24,3,4,4,0.0290188655796,close_location
2025-06-24,4,4,4,0.0858126986194,close_location
2025-06-24,5,4,4,0.0853094323324,close_location
2025-06-25,1,4,4,0.11105552998,close_location
2025-06-25,2,4,4,0.0229014842788,close_location
2025-06-25,3,4,4,0.0252415301134,close_location
2025-06-25,4,4,4,0.0247069557158,close_location
2025-06-25,5,4,4,0.102751286247,close_location
2025-06-26,1,4,4,0.0541791787687,close_location
2025-06-26,2,4,4,0.0246090483479,close_location
2025-06-26,3,4,4,0.0809380429228,close_location
2025-06-26,4,4,4,0.0300663536848,close_location
2025-06-26,5,4,4,0.0927103758054,close_location
2025-06-27,1,4,4,0.0359093389686,close_location
2025-06-27,2,4,4,0.0428636649248,close_location
2025-06-27,3,4,4,0.0946075219574,close_location
2025-06-27,4,4,4,0.047999860126,close_location
2025-06-27,5,4,4,0.0306906950249,close_location
2025-06-30,1,4,4,0.00411305092878,close_location
2025-06-30,2,4,4,0.0973084808553,close_location
2025-06-30,3,4,4,0.0400048623129,close_location
2025-06-30,4,4,4,0.0201343191923,close_location
2025-06-30,5,4,4,0.00851644679747,close_location
2025-07-01,1,4,4,0.0130362087771,close_location
2025-07-01,2,4,4,0.107257898439,close_location
2025-07-01,3,4,4,0.0458415960444,close_location
2025-07-01,4,4,4,-0.022631976453,close_location
2025-07-01,5,4,4,0.0284947977459,close_location
2025-07-02,1,4,4,0.00929561501878,close_location
2025-07-02,2,4,4,-0.00903010314658,close_location
2025-07-02,3,4,4,0.0106288024426,close_location
2025-07-02,4,4,4,0.0666765869266,close_location
2025-07-02,5,4,4,0.0244483319748,close_location
2025-07-03,1,4,4,0.00645444734987,close_location
2025-07-03,2,4,4,0.0487526604934,close_location
2025-07-03,3,4,4,-0.0369556885424,close_location
2025-07-03,4,4,4,0.0254351800971,close_location
2025-07-03,5,4,4,-0.00960590082936,close_location
2025-07-04,1,4,4,0.0374943983691,close_location
2025-07-04,2,4,4,-0.00132015814581,close_location
2025-07-04,3,4,4,0.0428411165946,close_location
2025-07-04,4,4,4,-0.0464510190218,close_location
2025-07-04,5,4,4,-0.0391682457777,close_location
2025-07-07,1,4,4,0.02853409705,close_location
2025-07-07,2,4,4,-0.0216366935561,close_location
2025-07-07,3,4,4,0.01482288062,close_location
2025-07-07,4,4,4,0.0104243271992,close_location
2025-07-07,5,4,4,-0.0262075487668,close_location
2025-07-08,1,4,4,0.00482942630703,close_location
2025-07-08,2,4,4,-0.0101543301854,close_location
2025-07-08,3,4,4,0.0109546388858,close_location
2025-07-08,4,4,4,-0.0119400470388,close_location
2025-07-08,5,4,4,0.0378372449875,close_location
2025-07-09,1,4,4,0.0164812591194,close_location
2025-07-09,2,4,4,0.00814487223805,close_location
2025-07-09,3,4,4,0.0380747081389,close_location
2025-07-09,4,4,4,0.0082920329543,close_location
2025-07-09,5,4,4,-0.00817057004227,close_location
2025-07-10,1,4,4,0.0701665617873,close_location
2025-07-10,2,4,4,-0.00167307445156,close_location
2025-07-10,3,4,4,0.0104450705315,close_location
2025-07-10,4,4,4,-0.0438386902967,close_location
2025-07-10,5,4,4,0.0149634311888,close_location
2025-07-11,1,4,4,0.018778612397,close_location
2025-07-11,2,4,4,0.00422715845765,close_location
2025-07-11,3,4,4,0.00304683374846,close_location
2025-07-11,4,4,4,0.011814024993,close_location
2025-07-11,5,4,4,-0.0113372717637,close_location
2025-07-14,1,4,4,-0.017592450895,close_location
2025-07-14,2,4,4,0.00670452088726,close_location
2025-07-14,3,4,4,0.0233992176154,close_location
2025-07-14,4,4,4,0.068807308283,close_location
2025-07-14,5,4,4,0.00556846929843,close_location
2025-07-15,1,4,4,0.00844184912406,close_location
2025-07-15,2,4,4,0.0387598933429,close_location
2025-07-15,3,4,4,0.0922946250662,close_location
2025-07-15,4,4,4,0.00693371597815,close_location
2025-07-15,5,4,4,0.033247371658,close_location
2025-07-16,1,4,4,0.0348687465206,close_location
2025-07-16,2,4,4,0.033090133937,close_location
2025-07-16,3,4,4,0.0215089875245,close_location
2025-07-16,4,4,4,0.0739399384968,close_location
2025-07-16,5,4,4,-0.00441554652004,close_location
2025-07-17,1,4,4,0.0241993510562,close_location
2025-07-17,2,4,4,0.00125295758289,close_location
2025-07-17,3,4,4,-0.0407880361346,close_location
2025-07-17,4,4,4,0.0487318030069,close_location
2025-07-17,5,4,4,0.0186407828756,close_location
2025-07-18,1,4,4,0.019695802716,close_location
2025-07-18,2,4,4,0.0202277730803,close_location
2025-07-18,3,4,4,0.0278879426791,close_location
2025-07-18,4,4,4,-0.00766490173747,close_location
2025-07-18,5,4,4,-0.00156093838406,close_location
2025-07-21,1,4,4,-0.0407325753658,close_location
2025-07-21,2,4,4,0.0330050838456,close_location
2025-07-21,3,4,4,0.03089619772,close_location
2025-07-21,4,4,4,0.0247110655197,close_location
2025-07-21,5,4,4,0.0108333965097,close_location
2025-07-22,1,4,4,0.0485355587872,close_location
2025-07-22,2,4,4,0.0371020729966,close_location
2025-07-22,3,4,4,-0.0160767156804,close_location
2025-07-22,4,4,4,-0.0161481108705,close_location
2025-07-22,5,4,4,-0.0106317676255,close_location
2025-07-23,1,4,4,0.0190469443999,close_location
2025-07-23,2,4,4,0.0682170329326,close_location
2025-07-23,3,4,4,-0.0265054153678,close_location
2025-07-23,4,4,4,0.0420487420224,close_location
2025-07-23,5,4,4,0.0223480873335,close_location
2025-07-24,1,4,4,-0.00983679797089,close_location
2025-07-24,2,4,4,0.0270121324574,close_location
2025-07-24,3,4,4,-0.0189203961867,close_location
2025-07-24,4,4,4,0.039282377864,close_location
2025-07-24,5,4,4,0.0665866737623,close_location
2025-07-25,1,4,4,0.0103364680422,close_location
2025-07-25,2,4,4,0.00996881514512,close_location
2025-07-25,3,4,4,-0.0197029971563,close_location
2025-07-25,4,4,4,0.0607784454466,close_location
2025-07-25,5,4,4,0.101128618996,close_location
2025-07-28,1,4,4,0.107407410919,close_location
2025-07-28,2,4,4,0.0902156409665,close_location
2025-07-28,3,4,4,-0.00222064859466,close_location
2025-07-28,4,4,4,0.0123353903669,close_location
2025-07-28,5,4,4,0.0552523695883,close_location
2025-07-29,1,4,4,0.00392055671679,close_location
2025-07-29,2,4,4,0.0402849655791,close_location
2025-07-29,3,4,4,0.0279695946692,close_location
2025-07-29,4,4,4,0.125971935562,close_location
2025-07-29,5,4,4,0.0580478790697,close_location
2025-07-30,1,4,4,0.0518248026531,close_location
2025-07-30,2,4,4,-0.0229509832098,close_location
2025-07-30,3,4,4,0.0516728962162,close_location
2025-07-30,4,4,4,0.0480851210499,close_location
2025-07-30,5,4,4,0.00888829460877,close_location
2025-07-31,1,4,4,0.0411339366252,close_location
2025-07-31,2,4,4,0.0829460484934,close_location
2025-07-31,3,4,4,0.0738682152047,close_location
2025-07-31,4,4,4,-0.0148698993142,close_location
2025-07-31,5,4,4,0.0353510653286,close_location
2025-08-01,1,4,4,0.0247475377173,close_location
2025-08-01,2,4,4,0.0145963418193,close_location
2025-08-01,3,4,4,0.120535401113,close_location
2025-08-01,4,4,4,0.0618157611332,close_location
2025-08-01,5,4,4,0.0131340654216,close_location
2025-08-04,1,4,4,0.0280202293309,close_location
2025-08-04,2,4,4,-0.0111244998218,close_location
2025-08-04,3,4,4,0.0167038650256,close_location
2025-08-04,4,4,4,0.0677802395534,close_location
2025-08-04,5,4,4,0.0713318101224,close_location
2025-08-05,1,4,4,0.0436222583018,close_location
2025-08-05,2,4,4,0.0746170804549,close_location
2025-08-05,3,4,4,0.0428398908941,close_location
2025-08-05,4,4,4,-0.0158875190672,close_location
2025-08-05,5,4,4,-0.0152402524764,close_location
2025-08-06,1,4,4,-0.0379141190652,close_location
2025-08-06,2,4,4,0.00713106075137,close_location
2025-08-06,3,4,4,-0.0306542538416,close_location
2025-08-06,4,4,4,0.0314087775811,close_location
2025-08-06,5,4,4,0.0477831906148,close_location
2025-08-07,1,4,4,0.0228496579461,close_location
2025-08-07,2,4,4,0.0249740139278,close_location
2025-08-07,3,4,4,0.0197987937892,close_location
2025-08-07,4,4,4,-0.0422454236521,close_location
2025-08-07,5,4,4,-0.0682573903821,close_location
2025-08-08,1,4,4,0.0564599259461,close_location
2025-08-08,2,4,4,0.0181253741199,close_location
2025-08-08,3,4,4,0.0139383955955,close_location
2025-08-08,4,4,4,0.000466591199175,close_location
2025-08-08,5,4,4,-0.011050183365,close_location
2025-08-11,1,4,4,-0.0466270659981,close_location
2025-08-11,2,4,4,0.0131351223464,close_location
2025-08-11,3,4,4,0.0586005475956,close_location
2025-08-11,4,4,4,0.0134361047043,close_location
2025-08-11,5,4,4,0.0295510030042,close_location
2025-08-12,1,4,4,0.00890126375002,close_location
2025-08-12,2,4,4,0.0312957377165,close_location
2025-08-12,3,4,4,0.0130500636778,close_location
2025-08-12,4,4,4,-0.0476980486265,close_location
2025-08-12,5,4,4,0.010234383851,close_location
2025-08-13,1,4,4,-0.048796973644,close_location
2025-08-13,2,4,4,0.0776980831309,close_location
2025-08-13,3,4,4,0.0542165520756,close_location
2025-08-13,4,4,4,-0.0318368509693,close_location
2025-08-13,5,4,4,0.0181162072578,close_location
2025-08-14,1,4,4,0.0715085850539,close_location
2025-08-14,2,4,4,-0.00273452160638,close_location
2025-08-14,3,4,4,0.0342734551501,close_location
2025-08-14,4,4,4,0.0422964065508,close_location
2025-08-14,5,4,4,0.0223789695962,close_location
2025-08-15,1,4,4,-0.0114326701927,close_location
2025-08-15,2,4,4,-0.0183688678379,close_location
2025-08-15,3,4,4,0.1263100342,close_location
2025-08-15,4,4,4,-0.0302516046348,close_location
2025-08-15,5,4,4,0.0783592019678,close_location
2025-08-18,1,4,4,0.0100932843304,close_location
2025-08-18,2,4,4,0.0628524888591,close_location
2025-08-18,3,4,4,-0.0063759952113,close_location
2025-08-18,4,4,4,-0.0211563832219,close_location
2025-08-18,5,4,4,0.036006267074,close_location
2025-08-19,1,4,4,-0.0161795851543,close_location
2025-08-19,2,4,4,-0.00178377098219,close_location
2025-08-19,3,4,4,0.0488970548865,close_location
2025-08-19,4,4,4,-0.0175881127421,close_location
2025-08-19,5,4,4,0.0736423684039,close_location
2025-08-20,1,4,4,-0.0497823318327,close_location
2025-08-20,2,4,4,-0.0216723875101,close_location
2025-08-20,3,4,4,0.0401192007396,close_location
2025-08-20,4,4,4,0.00205379571991,close_location
2025-08-20,5,4,4,0.05108522003,close_location
2025-08-21,1,4,4,0.0428586195127,close_location
2025-08-21,2,4,4,-0.00546251145951,close_location
2025-08-21,3,4,4,-0.033859220941,close_location
2025-08-21,4,4,4,-0.0385874344573,close_location
2025-08-21,5,4,4,-0.0284613834843,close_location
2025-08-22,1,4,4,-0.0529232899698,close_location
2025-08-22,2,4,4,-0.0535727990622,close_location
2025-08-22,3,4,4,0.0495927916246,close_location
2025-08-22,4,4,4,-0.0189931092228,close_location
2025-08-22,5,4,4,-0.0132130893873,close_location
2025-08-25,1,4,4,-0.0041988092878,close_location
2025-08-25,2,4,4,-0.0002930696988,close_location
2025-08-25,3,4,4,-0.104130266808,close_location
2025-08-25,4,4,4,-0.0338148909191,close_location
2025-08-25,5,4,4,-0.048646122264,close_location
2025-08-26,1,4,4,-0.0953418600637,close_location
2025-08-26,2,4,4,-0.013436062674,close_location
2025-08-26,3,4,4,-0.0343284678979,close_location
2025-08-26,4,4,4,-0.0556920071553,close_location
