date,assets_total,factor_count,factor_coverage,valid_pairs,ic,rank_ic,factor_mean,factor_std,factor_min,factor_max,factor
2023-04-03,20,20,1,20,-0.462342316063,-0.370482347858,0.00354667613283,0.0161292850971,-0.0317829251289,0.0381072759628,intraday_return
2023-04-04,20,20,1,20,0.175883710314,0.234586466165,-0.00179748539813,0.0207121688873,-0.0564346909523,0.043396115303,intraday_return
2023-04-06,20,20,1,20,-0.507801488425,-0.478195488722,0.00735260546207,0.024981174618,-0.0104166865349,0.100478410721,intraday_return
2023-04-07,20,20,1,20,-0.104508317564,-0.118796992481,0.0104652792215,0.0176801066846,-0.0173134207726,0.0536192655563,intraday_return
2023-04-10,20,20,1,20,0.515093225776,0.534787551922,-0.0058439434506,0.0229997653514,-0.0766233801842,0.0460994243622,intraday_return
2023-04-11,20,20,1,20,-0.361934601738,-0.488905638185,0.00414048414677,0.0131782228127,-0.0125983953476,0.0413436889648,intraday_return
2023-04-12,20,20,1,20,-0.331307270423,-0.141353383459,0.00664623081684,0.0151219796389,-0.0168918967247,0.042042016983,intraday_return
2023-04-13,20,20,1,20,0.175257769246,0.27969924812,-0.000993326306343,0.014418723993,-0.0261404514313,0.039050579071,intraday_return
2023-04-14,20,20,1,20,0.241669660877,0.312899608438,0.00109420123044,0.0132897328585,-0.019290626049,0.0341686010361,intraday_return
2023-04-17,20,20,1,20,0.0292413931659,-0.0451127819549,0.0153518440202,0.0100711565465,-0.00634467601776,0.0392156839371,intraday_return
2023-04-18,20,20,1,20,0.0633862454811,0.126363303408,-0.00138357281685,0.0169588234276,-0.0390878915787,0.0346534252167,intraday_return
2023-04-19,20,20,1,20,-0.127320888079,0.0759684145488,-0.00369752338156,0.0185658447444,-0.0310155153275,0.0426115989685,intraday_return
2023-04-20,20,20,1,20,-0.238115252832,-0.021060550568,-0.000105622413685,0.0235682018101,-0.0330346226692,0.0832049846649,intraday_return
2023-04-21,20,20,1,20,0.417985794936,0.303873658195,-0.0163984596729,0.0119124306366,-0.0489464998245,0,intraday_return
2023-04-24,20,20,1,20,0.161480165959,0.148872180451,-0.0124589083716,0.0117603344843,-0.0304487347603,0.0159454345703,intraday_return
2023-04-25,20,20,1,20,-0.151600062242,0.0736842105263,-0.00883942563087,0.0184927284718,-0.0524999499321,0.0191971063614,intraday_return
2023-04-26,20,20,1,20,-0.333595425287,-0.103759398496,-0.00688528129831,0.0259564295411,-0.0821052789688,0.02536714077,intraday_return
2023-04-27,20,20,1,20,0.249620676167,-0.0165475754463,0.00697745382786,0.0170099604875,-0.0192307829857,0.0543478727341,intraday_return
2023-04-28,20,20,1,20,0.366518206081,0.18045112782,0.0127442898229,0.0151970433071,-0.00714284181595,0.0537549257278,intraday_return
2023-05-04,20,20,1,20,-0.235519999933,0.0736842105263,0.0109963472933,0.0306443553418,-0.0459966063499,0.0901638269424,intraday_return
2023-05-05,20,20,1,20,-0.447303265618,-0.439097744361,0.00180270371493,0.0168879609555,-0.0203124880791,0.0421051979065,intraday_return
2023-05-08,20,20,1,20,-0.222354681169,-0.29022556391,0.0129502294585,0.0250453781337,-0.0255235433578,0.0750606060028,intraday_return
2023-05-09,20,20,1,20,0.142330657702,0.0812030075188,-0.00817712582648,0.0123757673427,-0.0315315723419,0.0144091844559,intraday_return
2023-05-10,20,20,1,20,0.274270740651,0.356390977444,-0.00733282277361,0.0202195160091,-0.0349206924438,0.0383141040802,intraday_return
2023-05-11,20,20,1,20,0.331393908403,0.0707832128022,0.000686961400788,0.0191512797028,-0.0230468511581,0.0599406957626,intraday_return
2023-05-12,20,20,1,20,-0.294207755601,0.145864661654,-0.00889082532376,0.0149190602824,-0.0491535067558,0.0185949802399,intraday_return
2023-05-15,20,20,1,20,0.109923592311,0.0895073399139,0.00276305666193,0.0215289629996,-0.0661986470222,0.0341013669968,intraday_return
2023-05-16,20,20,1,20,0.137656760467,-0.0842105263158,-0.00679387757555,0.0212988499552,-0.0366050004959,0.0740112066269,intraday_return
2023-05-17,20,20,1,20,0.627806265553,0.377443609023,0.000521597277839,0.0120953191072,-0.0173370242119,0.0239582061768,intraday_return
2023-05-18,20,20,1,20,0.1474874949,-0.0722076019473,-5.29468052264e-05,0.01379554905,-0.0173985362053,0.0361396074295,intraday_return
2023-05-19,20,20,1,20,0.359429775357,0.476691729323,-0.00477107753977,0.0133449118584,-0.0288000106812,0.0210970640182,intraday_return
2023-05-22,20,20,1,20,-0.329598603855,-0.395488721805,0.00489084143192,0.0170970484614,-0.0307988524437,0.0355986356735,intraday_return
2023-05-23,20,20,1,20,-0.341288042071,-0.127819548872,-0.0157282501459,0.0133472746238,-0.0525231957436,0.00792396068573,intraday_return
2023-05-24,20,20,1,20,0.0940948777142,0.121804511278,-0.0154912676662,0.0115887569264,-0.0458391904831,0.00581395626068,intraday_return
2023-05-25,20,20,1,20,-0.224462835265,-0.0992481203008,0.00415077805519,0.0114680640399,-0.0121739506721,0.0328841209412,intraday_return
2023-05-26,20,20,1,20,-0.460667164599,-0.23843551893,0.0140473153442,0.0271362904459,-0.0143312215805,0.109919548035,intraday_return
2023-05-29,20,20,1,20,-0.372821747647,-0.287218045113,0.0039062439464,0.0224204976112,-0.0502132177353,0.0630165338516,intraday_return
2023-05-30,20,20,1,20,-0.235914069948,-0.00751879699248,0.00899793207645,0.0239400677383,-0.00918197631836,0.0733063220978,intraday_return
2023-05-31,20,20,1,20,-0.265726990415,0.112781954887,0.00659893732518,0.0255405027419,-0.0247074365616,0.0900000333786,intraday_return
2023-06-01,20,20,1,20,-0.308804741424,-0.303759398496,-0.00548485526815,0.0153420800343,-0.0286329388618,0.0341382026672,intraday_return
2023-06-02,20,20,1,20,0.249462533679,-0.0992481203008,0.0106985094026,0.0195452906191,-0.0237388014793,0.0452674627304,intraday_return
2023-06-05,20,20,1,20,-0.363926324162,-0.196992481203,0.0024868696928,0.00927133206278,-0.0132743120193,0.0201288461685,intraday_return
2023-06-06,20,20,1,20,-0.245185143109,-0.390977443609,-0.0127958506346,0.0139035955071,-0.0392926931381,0.00977659225464,intraday_return
2023-06-07,20,20,1,20,0.0965103309895,0.0390977443609,0.00580687541515,0.0120532512665,-0.0158061385155,0.0303907394409,intraday_return
2023-06-08,20,20,1,20,0.184959112232,0.117293233083,0.00838315766305,0.0169880539179,-0.0367059111595,0.0325925350189,intraday_return
2023-06-09,20,20,1,20,0.318806666469,-0.0361038009737,0.0100879911333,0.0252494942397,-0.0154711604118,0.0726306438446,intraday_return
2023-06-12,20,20,1,20,-0.211350632313,0.0300751879699,-0.00421774107963,0.0214915983379,-0.0706126093864,0.0288065671921,intraday_return
2023-06-13,20,20,1,20,-0.126273211909,-0.144360902256,0.00336210732348,0.0136404912919,-0.0202702283859,0.0412322282791,intraday_return
2023-06-14,20,20,1,20,0.0557266742465,-0.012030075188,-0.00189104373567,0.0207525212318,-0.0228571295738,0.0661017894745,intraday_return
2023-06-15,20,20,1,20,-0.606317996471,-0.595488721805,0.000474014872452,0.013120434247,-0.0317316055298,0.0186851024628,intraday_return
2023-06-16,20,20,1,20,-0.179631491731,-0.116585190644,0.00352845480666,0.0167277026922,-0.0263459086418,0.0384346246719,intraday_return
2023-06-19,20,20,1,20,-0.146363256005,-0.236090225564,-0.00265453150496,0.0195389650762,-0.0274160504341,0.0466666221619,intraday_return
2023-06-20,20,20,1,20,-0.677853669548,-0.326315789474,-0.00941728614271,0.0152081809938,-0.0417910814285,0.0410774946213,intraday_return
2023-06-21,20,20,1,20,0.0533800461597,-0.18427981747,-0.0119036855176,0.025764554739,-0.0799238681793,0.0354906320572,intraday_return
2023-06-26,20,20,1,20,0.0598013382063,-0.0481203007519,-0.0122641529888,0.0211475491524,-0.0594736933708,0.0247933864594,intraday_return
2023-06-27,20,20,1,20,-0.00641290751416,0.124812030075,0.0144381998107,0.0133533300832,-0.00849860906601,0.0384057760239,intraday_return
2023-06-28,20,20,1,20,-0.341724764474,-0.187969924812,0.00124582054559,0.0122565757483,-0.0181968808174,0.0252747535706,intraday_return
2023-06-29,20,20,1,20,-0.275974680949,-0.138345864662,-0.00162751669995,0.0113192126155,-0.024324297905,0.0209826231003,intraday_return
2023-06-30,20,20,1,20,0.0326408585968,-0.115789473684,0.00601839413866,0.0108900396153,-0.0138312578201,0.0343699455261,intraday_return
2023-07-03,20,20,1,20,-0.00842233219697,0.363909774436,0.0167762897909,0.0245505329221,-0.0259093046188,0.0784313678741,intraday_return
2023-07-04,20,20,1,20,-0.51693956227,-0.604511278195,0.000918999314308,0.0103613948449,-0.0127970576286,0.0258668661118,intraday_return
2023-07-05,20,20,1,20,0.176593786225,0.251222281775,-0.0033882050775,0.00900771748275,-0.0234208703041,0.0183188915253,intraday_return
2023-07-06,20,20,1,20,-0.285746971451,-0.0691729323308,0.000760006892961,0.0155591312796,-0.0192469358444,0.0354430675507,intraday_return
2023-07-07,20,20,1,20,0.289950083105,0.282060945107,-0.000602602958679,0.0105469953269,-0.024322450161,0.0135135650635,intraday_return
2023-07-10,20,20,1,20,0.00875451331271,-0.00225648756085,-0.00354373152368,0.00790134537965,-0.019217133522,0.012820482254,intraday_return
2023-07-11,20,20,1,20,-0.359615348911,-0.138345864662,0.00390116567723,0.0205446556211,-0.0269178748131,0.0790289640427,intraday_return
2023-07-12,20,20,1,20,-0.156608849973,0.00751879699248,-0.0105694709346,0.0147704295814,-0.0534739494324,0.0226501226425,intraday_return
2023-07-13,20,20,1,20,-0.384064416532,0.0992481203008,0.00927059631795,0.0143903717399,-0.00993931293488,0.060240983963,intraday_return
2023-07-14,20,20,1,20,0.201017134191,0.363909774436,-0.00261678989045,0.0157925542444,-0.0321453809738,0.0360169410706,intraday_return
2023-07-17,20,20,1,20,-0.0240816208245,-0.101541940238,-0.000349786889274,0.00858097150922,-0.0192308425903,0.0124913454056,intraday_return
2023-07-18,20,20,1,20,0.217601370882,0.163219266902,-0.00288592884317,0.00927484035492,-0.0224359035492,0.0143884420395,intraday_return
2023-07-19,20,20,1,20,0.00100474756845,0.0285821757708,0.00217201421037,0.0102704260498,-0.0184397101402,0.018315076828,intraday_return
2023-07-20,20,20,1,20,0.588232022265,0.575939849624,-0.011605787091,0.014552116394,-0.0566937327385,0.00348436832428,intraday_return
2023-07-21,20,20,1,20,0.159693737741,-0.0902595024342,0.00186438858509,0.00848902016878,-0.0126183629036,0.028795838356,intraday_return
2023-07-24,20,20,1,20,0.307686734268,0.0895073399139,0.00186817348003,0.0117225423455,-0.0226629376411,0.0279552936554,intraday_return
2023-07-25,20,20,1,20,-0.217661021644,-0.206015037594,0.00875843781978,0.0231908373535,-0.0619565248489,0.0559093952179,intraday_return
2023-07-26,20,20,1,20,-0.0674899533366,0.426205302617,-0.00121065671556,0.0135922841728,-0.0267857313156,0.0388350486755,intraday_return
2023-07-27,20,20,1,20,-0.271819282126,-0.235426868849,0.00197261269204,0.0107675148174,-0.0181817412376,0.0311475992203,intraday_return
2023-07-28,20,20,1,20,-0.187407907321,-0.112781954887,0.0172716137022,0.015421750024,-0.0177682638168,0.0501807928085,intraday_return
2023-07-31,20,20,1,20,-0.067737364647,-0.212030075188,0.00671058008447,0.0140955625102,-0.0162253975868,0.0561150312424,intraday_return
2023-08-01,20,20,1,20,0.230583009759,0.10977443609,0.00210319459438,0.0119766285643,-0.0136054158211,0.0406976938248,intraday_return
2023-08-02,20,20,1,20,-0.156266986817,-0.372932330827,-0.00335870380513,0.0104993730783,-0.0222337245941,0.0140404701233,intraday_return
2023-08-03,20,20,1,20,-0.476909154632,-0.577443609023,0.00762903410941,0.0107661439106,-0.00801712274551,0.0288203954697,intraday_return
2023-08-04,20,20,1,20,0.650644862456,0.0751879699248,-0.00317769357935,0.0137987025082,-0.0243277549744,0.0412660837173,intraday_return
2023-08-07,20,20,1,20,0.407565138248,-0.111278195489,-0.0044351844117,0.0166931152344,-0.0219123363495,0.0538374185562,intraday_return
2023-08-08,20,20,1,20,0.271488992373,0.240601503759,-0.00248770415783,0.00582446856424,-0.0135440826416,0.00669348239899,intraday_return
2023-08-09,20,20,1,20,-0.191984007172,-0.172245217145,-0.00214103749022,0.010584118776,-0.0327604413033,0.0101010799408,intraday_return
2023-08-10,20,20,1,20,-0.591202898949,-0.240601503759,0.00690433103591,0.0179109498858,-0.015087723732,0.0640932321548,intraday_return
2023-08-11,20,20,1,20,-0.0549821732279,-0.203007518797,-0.0166640132666,0.00809732452035,-0.0282257795334,0.00533425807953,intraday_return
2023-08-14,20,20,1,20,0.171601003516,0.139150066253,0.0061854897067,0.0175230819732,-0.012722671032,0.0631691217422,intraday_return
2023-08-15,20,20,1,20,0.0710349413186,0.0481203007519,-0.00260406732559,0.015538261272,-0.0231254696846,0.0257068872452,intraday_return
2023-08-16,20,20,1,20,-0.290282415224,-0.227905243646,-0.00285153393634,0.0106172701344,-0.023726940155,0.020350933075,intraday_return
2023-08-17,20,20,1,20,0.00849077493768,0.0526513764199,0.00231856713071,0.00917867291719,-0.015217423439,0.0186005830765,intraday_return
2023-08-18,20,20,1,20,0.115412580101,0.172932330827,-0.00837879441679,0.0115871531889,-0.032986164093,0.0122654438019,intraday_return
2023-08-21,20,20,1,20,0.0448290680317,0.306882308276,-0.0163522176445,0.0305082965642,-0.0890510678291,0.0539286136627,intraday_return
2023-08-22,20,20,1,20,-0.00517456657711,0.0691729323308,0.000392332673073,0.00967605691403,-0.0190895199776,0.0152671337128,intraday_return
2023-08-23,20,20,1,20,-0.323867929658,0.0766917293233,-0.0117611642927,0.0148494606838,-0.0316027402878,0.0312080383301,intraday_return
2023-08-24,20,20,1,20,0.179268556386,-0.0556390977444,-0.00733036687598,0.0134170772508,-0.0455127954483,0.0265539884567,intraday_return
2023-08-25,20,20,1,20,-0.474289657993,-0.427067669173,-0.00283314893022,0.0152739752084,-0.0329341292381,0.0181819200516,intraday_return
2023-08-28,20,20,1,20,0.0665216912764,0.287218045113,-0.0298516899347,0.0183942150325,-0.0805368423462,-0.00854700803757,intraday_return
2023-08-29,20,20,1,20,-0.484928113868,-0.505263157895,0.0118167279288,0.0243774782866,-0.0283019542694,0.0579861402512,intraday_return
2023-08-30,20,20,1,20,-0.515978491269,-0.365413533835,0.00377471139655,0.0225042197853,-0.0232558250427,0.0745341777802,intraday_return
2023-08-31,20,20,1,20,0.323320336278,0.29022556391,-0.0134910019115,0.0193818472326,-0.0690475702286,0.00974941253662,intraday_return
2023-09-01,20,20,1,20,0.12718347637,-0.00601503759398,0.00444872677326,0.015286648646,-0.0221168398857,0.0460526943207,intraday_return
2023-09-04,20,20,1,20,-0.376876853547,-0.345864661654,0.0133572313935,0.0147247035056,-0.0249999761581,0.0375586748123,intraday_return
2023-09-05,20,20,1,20,0.0825160113839,0.0390977443609,-0.00986668188125,0.0219755619764,-0.0852448344231,0.0268886089325,intraday_return
2023-09-06,20,20,1,20,-0.318781139642,-0.170740892105,-0.000729751598556,0.0153314750642,-0.0454545021057,0.0208933353424,intraday_return
2023-09-07,20,20,1,20,0.0300082674795,0.0691729323308,-0.00981259625405,0.00789669994265,-0.029148042202,0.00724637508392,intraday_return
2023-09-08,20,20,1,20,-0.239479249429,-0.248213631694,0.00524370092899,0.0193383544683,-0.0189275145531,0.0595691204071,intraday_return
2023-09-11,20,20,1,20,0.428835042836,0.372932330827,0.00188927049749,0.00769184296951,-0.0158045291901,0.0166027545929,intraday_return
2023-09-12,20,20,1,20,-0.0126037275683,0.112781954887,0.00201104278676,0.0101592568681,-0.0118110179901,0.035333275795,intraday_return
2023-09-13,20,20,1,20,-0.109240155408,0.121804511278,-0.00769717106596,0.0112786125392,-0.0470779538155,0.00807750225067,intraday_return
2023-09-14,20,20,1,20,0.190979902404,0.198496240602,0.00209451606497,0.0103258173913,-0.0134099721909,0.0226190090179,intraday_return
2023-09-15,20,20,1,20,-0.205776566,-0.158491694498,-0.0072205811739,0.0107896970585,-0.0380658507347,0.00770711898804,intraday_return
2023-09-18,20,20,1,20,-0.192966124371,-0.106766917293,-0.000688821077347,0.0116331754252,-0.0333452820778,0.0232558250427,intraday_return
2023-09-19,20,20,1,20,0.170271089473,0.190977443609,6.22302322881e-05,0.0125363282859,-0.0213971138,0.0339806079865,intraday_return
2023-09-20,20,20,1,20,0.252949415898,0.183458646617,-0.00216336851008,0.0083734029904,-0.0205128192902,0.0144981145859,intraday_return
2023-09-21,20,20,1,20,0.0872307311038,-0.254135338346,-0.00100708601531,0.0161199066788,-0.0234010219574,0.0462249517441,intraday_return
2023-09-22,20,20,1,20,0.044050363439,0.00751879699248,0.0112719507888,0.011231020093,-0.00863128900528,0.0286532640457,intraday_return
2023-09-25,20,20,1,20,0.0983372764284,0.0917293233083,-0.00588577706367,0.0142501126975,-0.0435897707939,0.020143866539,intraday_return
2023-09-26,20,20,1,20,-0.0389710611059,0.0496240601504,-0.00759974122047,0.00719865923747,-0.0252833366394,0.00523567199707,intraday_return
2023-09-27,20,20,1,20,-0.189830831932,-0.172245217145,-0.00335502927192,0.00746009778231,-0.0139698386192,0.0107525587082,intraday_return
2023-09-28,20,20,1,20,-0.128119127204,0.02632568821,0.000615417957306,0.0120269209146,-0.0308244228363,0.0238095521927,intraday_return
2023-10-09,20,20,1,20,0.205993957945,0.229409568687,-0.00455358019099,0.0190490223467,-0.0368421077728,0.0383211374283,intraday_return
2023-10-10,20,20,1,20,0.282488063023,0.330827067669,-0.00549402832985,0.0136747667566,-0.0318990945816,0.0174587965012,intraday_return
2023-10-11,20,20,1,20,-0.0466096364252,-0.121850328286,-0.00713236629963,0.00731376092881,-0.0213251709938,0.0164383649826,intraday_return
2023-10-12,20,20,1,20,-0.425439024256,-0.163971429422,0.00446185749024,0.00893534347415,-0.0139043331146,0.0210280418396,intraday_return
2023-10-13,20,20,1,20,-0.276583319758,-0.176758192267,-0.00446581840515,0.0123600810766,-0.0304182171822,0.0311261415482,intraday_return
2023-10-16,20,20,1,20,0.20878262171,0.0992481203008,0.0012591034174,0.0251554362476,-0.0403537750244,0.0762125253677,intraday_return
2023-10-17,20,20,1,20,-0.28005457789,-0.248120300752,-0.00349270692095,0.00835893396288,-0.0192632675171,0.00925922393799,intraday_return
2023-10-18,20,20,1,20,-0.313375580555,-0.425563909774,-0.00952219683677,0.00932249985635,-0.0203326940536,0.0107991695404,intraday_return
2023-10-19,20,20,1,20,-0.416874433489,-0.175939849624,-0.0176727417856,0.0157785657793,-0.0532258749008,0.0058650970459,intraday_return
2023-10-20,20,20,1,20,-0.422462771306,-0.321804511278,-0.000868326402269,0.0162693373859,-0.0376325845718,0.0354968309402,intraday_return
2023-10-23,20,20,1,20,-0.666274437421,-0.658646616541,-0.0163402762264,0.0129512334242,-0.043355345726,0.00345420837402,intraday_return
2023-10-24,20,20,1,20,-0.312993739121,0.012030075188,0.0037402571179,0.0176352113485,-0.0453097224236,0.0326409339905,intraday_return
2023-10-25,20,20,1,20,-0.0231418137988,-0.138345864662,0.00537751894444,0.0256787091494,-0.0340136289597,0.0692958831787,intraday_return
2023-10-26,20,20,1,20,-0.13941795595,-0.0872180451128,0.00966678000987,0.014743225649,-0.0114942789078,0.0570613145828,intraday_return
2023-10-27,20,20,1,20,-0.20061457672,-0.287218045113,0.0145920310169,0.024383449927,-0.0174643993378,0.100265622139,intraday_return
2023-10-30,20,20,1,20,-0.176275062699,-0.270676691729,0.00846301950514,0.0214774422348,-0.0194345712662,0.0786330699921,intraday_return
2023-10-31,20,20,1,20,-0.256902770272,-0.245482206101,0.00015629529662,0.0196098666638,-0.0498471260071,0.0374100208282,intraday_return
2023-11-01,20,20,1,20,0.0447693872838,0.175939849624,-0.00143905880395,0.0116246566176,-0.0389685630798,0.0156047344208,intraday_return
2023-11-02,20,20,1,20,-0.3496492822,-0.360902255639,-0.00531443068758,0.0131920510903,-0.0327332615852,0.0187666416168,intraday_return
2023-11-03,20,20,1,20,0.0953454366606,0.0330827067669,0.00315214996226,0.0167986880988,-0.020635008812,0.0534255504608,intraday_return
2023-11-06,20,20,1,20,-0.40627012101,-0.413533834586,0.00840223766863,0.0163263175637,-0.0145631432533,0.0408695936203,intraday_return
2023-11-07,20,20,1,20,0.211308826772,0.44828886209,0.00888589303941,0.0272703450173,-0.0221311450005,0.100000023842,intraday_return
2023-11-08,20,20,1,20,-0.270869576645,-0.142857142857,0.00159688596614,0.010980213061,-0.0114285945892,0.0275757312775,intraday_return
2023-11-09,20,20,1,20,0.0248148179723,0.10977443609,0.000657427299302,0.0131766479462,-0.0201004743576,0.0341317653656,intraday_return
2023-11-10,20,20,1,20,-0.0837536458386,-0.0315789473684,-0.00194388034288,0.0170648414642,-0.0413897633553,0.04725086689,intraday_return
2023-11-13,20,20,1,20,0.128259658712,0.30120516086,0.00253129610792,0.0164031460881,-0.0298084020615,0.0551204681396,intraday_return
2023-11-14,20,20,1,20,-0.156920235635,-0.257142857143,0.00378107139841,0.00755167379975,-0.0162074565887,0.014857172966,intraday_return
2023-11-15,20,20,1,20,0.248437276232,0.387363697947,-0.00181311368942,0.00975079089403,-0.0203488469124,0.0141341686249,intraday_return
2023-11-16,20,20,1,20,-0.144525237068,0.0977443609023,-0.000879126775544,0.0140088796616,-0.0245098471642,0.0461310148239,intraday_return
2023-11-17,20,20,1,20,-0.195269072146,-0.00902255639098,-0.000387609004974,0.0116193275899,-0.0240963697433,0.0275862216949,intraday_return
2023-11-20,20,20,1,20,0.134465094889,0.0661654135338,0.00144570472185,0.00965472590178,-0.0184460282326,0.022406578064,intraday_return
2023-11-21,20,20,1,20,-0.0813720251603,-0.188040630071,-0.000505521893501,0.0140576064587,-0.0338888764381,0.0244444608688,intraday_return
2023-11-22,20,20,1,20,0.319544975198,0.454135338346,-0.00102054479066,0.00945925246924,-0.0178570747375,0.0167883634567,intraday_return
2023-11-23,20,20,1,20,-0.691589843912,-0.731101969717,0.00725937774405,0.0100834276527,-0.0073709487915,0.0278872251511,intraday_return
2023-11-24,20,20,1,20,0.350031891719,0.499248120301,-0.00902715045959,0.0133314635605,-0.0431162714958,0.00706720352173,intraday_return
2023-11-27,20,20,1,20,0.35354387573,0.344360902256,-0.000397560012061,0.0113140093163,-0.0215588212013,0.0195121765137,intraday_return
2023-11-28,20,20,1,20,0.133596446777,0.115789473684,0.00135233695619,0.00952436029911,-0.0161883831024,0.0242866277695,intraday_return
2023-11-29,20,20,1,20,0.331863106,0.288721804511,-0.00777438562363,0.00925561320037,-0.02468085289,0.00981605052948,intraday_return
2023-11-30,20,20,1,20,0.578254006891,0.551879699248,0.000993514084257,0.0146529823542,-0.0208506584167,0.0418919324875,intraday_return
2023-12-01,20,20,1,20,-0.341169997187,-0.39714181071,0.000236755615333,0.0108491210267,-0.0245970487595,0.0281200408936,intraday_return
2023-12-04,20,20,1,20,-0.0396110675503,-0.0481384012982,0.000503602612298,0.0130307916552,-0.027692258358,0.0323721170425,intraday_return
2023-12-05,20,20,1,20,0.772111651505,0.754887218045,-0.0170459486544,0.012687753886,-0.0484166145325,0.00361013412476,intraday_return
2023-12-06,20,20,1,20,-0.216092511302,-0.252631578947,0.00143050844781,0.0086386743933,-0.0134328007698,0.0160771608353,intraday_return
2023-12-07,20,20,1,20,0.0117186682501,0.0225903870645,0.00245031714439,0.0102906357497,-0.0145102143288,0.0218861103058,intraday_return
2023-12-08,20,20,1,20,-0.263975541788,-0.132330827068,-0.00102174282074,0.0164029225707,-0.024534702301,0.0344936847687,intraday_return
2023-12-11,20,20,1,20,0.103109268746,0.18578414251,0.00912235118449,0.00768116023391,-0.00710487365723,0.0210157632828,intraday_return
2023-12-12,20,20,1,20,-0.309224851243,-0.287326082749,0.00558315496892,0.0114215696231,-0.0199999809265,0.024737238884,intraday_return
2023-12-13,20,20,1,20,0.0456948114032,0.297744360902,-0.0119628133252,0.0121845453978,-0.0427631735802,0.00303030014038,intraday_return
2023-12-14,20,20,1,20,0.319603685501,0.257142857143,-0.00571041693911,0.00789690203965,-0.0210896134377,0.00634920597076,intraday_return
2023-12-15,20,20,1,20,-0.18534322012,-0.0616541353383,-0.00702401995659,0.00781495030969,-0.0244530439377,0.0049751996994,intraday_return
2023-12-18,20,20,1,20,0.518077297174,0.431578947368,-0.00536614377052,0.0149965863675,-0.0319277048111,0.0307941436768,intraday_return
2023-12-19,20,20,1,20,-0.16604980666,0.0391566709118,-0.00179190631025,0.00769907748327,-0.0180817246437,0.0116685628891,intraday_return
2023-12-20,20,20,1,20,0.552398594144,0.47969924812,-0.00889395177364,0.0194767042994,-0.0595470070839,0.0368589162827,intraday_return
2023-12-21,20,20,1,20,-0.438517440067,-0.508270676692,0.0079359235242,0.0122665883973,-0.0109205245972,0.0394966602325,intraday_return
2023-12-22,20,20,1,20,0.502531893009,0.342857142857,-0.0048888027668,0.0116847949103,-0.0322363972664,0.0116666555405,intraday_return
2023-12-25,20,20,1,20,-0.0973964348194,0.0300751879699,0.00207000365481,0.00990527775139,-0.0223999619484,0.0195058584213,intraday_return
2023-12-26,20,20,1,20,0.730060304628,0.621052631579,-0.00942770577967,0.0114611471072,-0.0340908765793,0.0102696418762,intraday_return
2023-12-27,20,20,1,20,-0.506914362111,-0.431578947368,0.00358707597479,0.0120861558244,-0.0284301638603,0.0274509191513,intraday_return
2023-12-28,20,20,1,20,-0.363126593591,-0.381954887218,0.0081715490669,0.0229738373309,-0.038845717907,0.0495207309723,intraday_return
2023-12-29,20,20,1,20,-0.6633983656,-0.427067669173,0.00412476062775,0.0206976588815,-0.0140844583511,0.0803109407425,intraday_return
2024-01-02,20,20,1,20,0.617185019917,0.625563909774,-0.00220054690726,0.0257024765015,-0.0735632777214,0.0443865060806,intraday_return
2024-01-03,20,20,1,20,0.61407868974,0.633082706767,0.00423164386302,0.0145101267844,-0.0158293247223,0.0451693534851,intraday_return
2024-01-04,20,20,1,20,0.0865771007455,0.156390977444,-0.00534121412784,0.0120657067746,-0.039378285408,0.0120191574097,intraday_return
2024-01-05,20,20,1,20,0.650589155885,0.518239976476,-0.00163749454077,0.0137603869662,-0.0289602279663,0.0186812877655,intraday_return
2024-01-08,20,20,1,20,0.750652572474,0.703759398496,-0.0146371666342,0.014083118178,-0.0389610528946,0.0180723667145,intraday_return
2024-01-09,20,20,1,20,0.166384462198,0.148928179016,0.00419302890077,0.00916475616395,-0.0126002430916,0.0170776844025,intraday_return
2024-01-10,20,20,1,20,0.0695719882428,0.0542169289549,-0.00226401397958,0.0075552649796,-0.0135999321938,0.0105262994766,intraday_return
2024-01-11,20,20,1,20,-0.475148729382,-0.315789473684,0.00590572645888,0.017072616145,-0.0233371853828,0.0461711883545,intraday_return
2024-01-12,20,20,1,20,0.522980416893,0.317293233083,0.0021628588438,0.0118743479252,-0.0287719964981,0.0203442573547,intraday_return
2024-01-15,20,20,1,20,-0.147294534789,-0.291729323308,0.0114428577945,0.0168021786958,-0.00841754674911,0.0698558092117,intraday_return
2024-01-16,20,20,1,20,0.337890243157,0.378947368421,0.00724867265671,0.0151300923899,-0.014179110527,0.0432490110397,intraday_return
2024-01-17,20,20,1,20,-0.0129078196888,-0.00300751879699,-0.0160096697509,0.00843352079391,-0.0366907119751,-0.00261777639389,intraday_return
2024-01-18,20,20,1,20,0.156668036545,0.0864986898327,0.00124866364058,0.0157328173518,-0.019230723381,0.033057808876,intraday_return
2024-01-19,20,20,1,20,-0.528887655181,-0.0624294891836,0.00617243628949,0.0271876584738,-0.0273483991623,0.109032273293,intraday_return
2024-01-22,20,20,1,20,-0.49661180452,-0.303759398496,-0.0250202417374,0.0255424715579,-0.0732887387276,0.03125,intraday_return
2024-01-23,20,20,1,20,-0.0694946875781,-0.0436090225564,0.014040899463,0.0160277150571,-0.0193905830383,0.0554217100143,intraday_return
2024-01-24,20,20,1,20,-0.583742129223,-0.589473684211,0.0217079482973,0.0133191449568,-0.00739878416061,0.048295378685,intraday_return
